,kl_div_with_sae,kl_div_with_ablation,ce_loss_with_sae,ce_loss_without_sae,ce_loss_with_ablation,kl_div_score,ce_loss_score,l2_norm_in,l2_norm_out,l2_ratio,l0,l1,explained_variance,mse,total_tokens_evaluated
11-0,,,31.627517700195312,3.144242286682129,10.11544418334961,,-3.0858485861855978,85.30421447753906,4972.3818359375,57.78337097167969,4859.51220703125,31860.595703125,-38471.34375,26959660.0,1048576.0
11-1,,,28.55156135559082,3.144242286682129,10.11544418334961,,-2.644610993271394,85.30421447753906,2083.791015625,24.32481575012207,4511.6650390625,25007.94140625,-6600.1669921875,4634058.0,1048576.0
11-2,,,21.616140365600586,3.144242286682129,10.11544418334961,,-1.6497436672647194,85.30421447753906,1259.0364990234375,14.699604034423828,4315.896484375,20046.05859375,-2341.14892578125,1642205.125,1048576.0
11-3,,,17.47734832763672,3.144242286682129,10.11544418334961,,-1.0560451774903263,85.30421447753906,933.3846435546875,10.911184310913086,4074.91650390625,15540.3466796875,-1251.450439453125,879216.625,1048576.0
11-4,,,15.837133407592773,3.144242286682129,10.11544418334961,,-0.8207607969263329,85.30421447753906,921.26904296875,10.763916969299316,4329.80517578125,16333.1943359375,-1228.6463623046875,857153.875,1048576.0
11-5,,,12.76072883605957,3.144242286682129,10.11544418334961,,-0.3794589070751939,85.30421447753906,787.4457397460938,9.216192245483398,4148.4326171875,14431.572265625,-878.3275146484375,615455.25,1048576.0
11-6,,,11.315397262573242,3.144242286682129,10.11544418334961,,-0.17213001387856225,85.30421447753906,688.4078369140625,8.082084655761719,4127.50537109375,13740.8720703125,-648.134033203125,455386.59375,1048576.0
11-7,,,11.323328018188477,3.144242286682129,10.11544418334961,,-0.17326765925633067,85.30421447753906,987.095947265625,11.501805305480957,4243.6767578125,13882.576171875,-1432.204833984375,1002237.8125,1048576.0
11-8,,,11.810724258422852,3.144242286682129,10.11544418334961,,-0.24318332766745077,85.30421447753906,1268.971435546875,14.731133460998535,4402.85302734375,14288.0087890625,-2455.928466796875,1708611.0,1048576.0
11-9,,,11.92137336730957,3.144242286682129,10.11544418334961,,-0.25905564215881755,85.30421447753906,1439.946533203125,16.719614028930664,4439.42041015625,13988.525390625,-3174.965087890625,2206613.0,1048576.0
11-10,,,12.046245574951172,3.144242286682129,10.11544418334961,,-0.2769682215809249,85.30421447753906,906.1739501953125,10.482809066772461,3542.75,8021.02099609375,-1206.390380859375,843458.75,1048576.0
11-11,,,3.527236223220825,3.144242286682129,10.11544418334961,,0.9450605588224632,85.30421447753906,83.78366088867188,0.9786734580993652,348.4041748046875,122.2388916015625,0.855359673500061,100.30146789550781,1048576.0
